action,pair,amount,price,total_usdt,initial_usd,current_usd,profit
buy,ETH,6.635769606591614e-141,2791.53,1.667155493689982e-136,,,
buy,ETH,5.959490304452515e-141,2797.48,1.5004399443209837e-136,,,
buy,ETH,5.345522101959037e-141,2806.91,1.3503959498888853e-136,,,
buy,ETH,4.8321445564457483e-141,2794.61,1.2153563548999967e-136,,,
buy,ETH,4.3364542661409626e-141,2802.65,1.0938207194099971e-136,,,
buy,ETH,3.8918802193544156e-141,2810.52,9.844386474689973e-137,,,
buy,ETH,3.4987832483988734e-141,2813.66,8.859947827220977e-137,,,
buy,ETH,3.1308342440443045e-141,2829.9,7.973953044498879e-137,,,
buy,ETH,2.8043627350606775e-141,2843.41,7.176557740048992e-137,,,
buy,ETH,2.5158041429188885e-141,2852.59,6.458901966044092e-137,,,
buy,ETH,2.2594554577378837e-141,2858.61,5.813011769439683e-137,,,
buy,ETH,2.0439060112584015e-141,2844.07,5.231710592495714e-137,,,
buy,ETH,1.8499029710744722e-141,2828.1,4.708539533246143e-137,,,
buy,ETH,1.6659906991356607e-141,2826.27,4.237685579921529e-137,,,
buy,ETH,1.5111222929974464e-141,2804.33,3.813917021929376e-137,,,
buy,ETH,1.348131175921647e-141,2829.04,3.4325253197364386e-137,,,
buy,ETH,1.2085420565084533e-141,2840.22,3.0892727877627944e-137,,,
buy,ETH,1.0917662814885425e-141,2829.61,2.780345508986515e-137,,,
buy,ETH,9.860640042652664e-142,2819.64,2.5023109580878637e-137,,,
buy,ETH,8.845276241217202e-142,2828.98,2.2520798622790774e-137,,,
buy,ETH,7.965253564356675e-142,2827.38,2.0268718760511697e-137,,,
buy,ETH,7.200280910593537e-142,2814.99,1.8241846884460527e-137,,,
buy,ETH,6.442217284322533e-142,2831.61,1.6417662196014474e-137,,,
buy,ETH,5.8088681694557484e-142,2826.31,1.4775895976413028e-137,,,
buy,ETH,5.2419844103127004e-142,2818.76,1.3298306378771725e-137,,,
buy,ETH,4.708065049944319e-142,2824.58,1.1968475740894553e-137,,,
buy,ETH,4.248494287015613e-142,2817.11,1.0771628166805098e-137,,,
buy,ETH,3.827095494802083e-142,2814.57,9.694465350124588e-138,,,
buy,ETH,3.435317275026431e-142,2822.0,8.725018815112129e-138,,,
buy,ETH,3.0785527887260392e-142,2834.13,7.852516933600917e-138,,,
buy,ETH,2.7780392740500797e-142,2826.64,7.067265240240825e-138,,,
buy,ETH,2.501908218511665e-142,2824.75,6.360538716216742e-138,,,
buy,ETH,2.2406835324472615e-142,2838.66,5.724484844595068e-138,,,
buy,ETH,2.0237944858021373e-142,2828.59,5.152036360135561e-138,,,
buy,ETH,1.8153437607285145e-142,2838.05,4.636832724122005e-138,,,
buy,ETH,1.640549508072844e-142,2826.39,4.1731494517098047e-138,,,
buy,ETH,1.4826846722648074e-142,2814.59,3.755834506538824e-138,,,
buy,ETH,1.3442259467578692e-142,2794.05,3.380251055884942e-138,,,
buy,ETH,1.2039002959255425e-142,2807.75,3.0422259502964476e-138,,,
buy,ETH,1.0818880603907765e-142,2811.96,2.738003355266803e-138,,,
buy,ETH,9.73121325571167e-143,2813.63,2.4642030197401228e-138,,,
buy,ETH,8.758745653831006e-143,2813.42,2.2177827177661104e-138,,,
buy,ETH,7.858904031772184e-143,2822.0,1.9960044459894992e-138,,,
buy,ETH,7.072036274184289e-143,2822.39,1.7964040013905494e-138,,,
buy,ETH,6.360303078142435e-143,2824.4,1.6167636012514943e-138,,,
buy,ETH,5.7279637822541595e-143,2822.58,1.455087241126345e-138,,,
buy,ETH,5.147726437301781e-143,2826.66,1.3095785170137105e-138,,,
buy,ETH,4.637120650020929e-143,2824.12,1.1786206653123394e-138,,,
buy,ETH,4.158506920064425e-143,2834.24,1.0607585987811055e-138,,,
buy,ETH,3.7375396346211773e-143,2838.12,9.54682738902995e-139,,,
buy,ETH,3.3422351716589123e-143,2856.42,8.592144650126954e-139,,,
buy,ETH,3.011944743427065e-143,2852.69,7.732930185114259e-139,,,
buy,ETH,2.7177334977346486e-143,2845.36,6.959637166602834e-139,,,
buy,ETH,2.4481713973254564e-143,2842.79,6.26367344994255e-139,,,
buy,ETH,2.200853630664068e-143,2846.02,5.6373061049482954e-139,,,
buy,ETH,1.9838772029970494e-143,2841.56,5.073575494453466e-139,,,
buy,ETH,1.7850497471918352e-143,2842.26,4.566217945008119e-139,,,
buy,ETH,1.6038869201319718e-143,2846.97,4.109596150507307e-139,,,
buy,ETH,1.4393827735209175e-143,2855.11,3.6986365354565765e-139,,,
buy,ETH,1.2994085636089715e-143,2846.4,3.328772881910919e-139,,,
buy,ETH,1.167028198471758e-143,2852.35,2.995895593719827e-139,,,
buy,ETH,1.052602292799411e-143,2846.18,2.696306034347844e-139,,,
buy,ETH,9.47928236458696e-144,2844.42,2.4266754309130596e-139,,,
buy,ETH,8.541022916067366e-144,2841.2,2.1840078878217536e-139,,,
buy,ETH,7.692741895428942e-144,2839.05,1.965607099039578e-139,,,
buy,ETH,6.925931625486527e-144,2838.04,1.7690463891356205e-139,,,
buy,ETH,6.236195030688822e-144,2836.74,1.5921417502220584e-139,,,
buy,ETH,5.605185568009838e-144,2840.48,1.4329275751998525e-139,,,
buy,ETH,5.0387067317424766e-144,2843.84,1.2896348176798673e-139,,,
buy,ETH,4.537772053764487e-144,2842.0,1.1606713359118806e-139,,,
buy,ETH,4.085446748886412e-144,2840.99,1.0446042023206925e-139,,,
buy,ETH,3.6625149530027967e-144,2852.15,9.401437820886232e-140,,,
buy,ETH,3.3045243340595967e-144,2845.02,8.461294038797608e-140,,,
buy,ETH,2.986690447863611e-144,2833.0,7.615164634917847e-140,,,
buy,ETH,2.6887996648934205e-144,2832.18,6.853648171426063e-140,,,
buy,ETH,2.425623662697862e-144,2825.52,6.1682833542834565e-140,,,
buy,ETH,2.1891743608222003e-144,2817.63,5.551455018855111e-140,,,
buy,ETH,1.9720626698833452e-144,2815.05,4.9963095169696e-140,,,
buy,ETH,1.7698079816971537e-144,2823.08,4.496678565272641e-140,,,
buy,ETH,1.5953871903186534e-144,2818.55,4.0470107087453765e-140,,,
buy,ETH,1.433483532426104e-144,2823.2,3.642309637870839e-140,,,
buy,ETH,1.2933878902989378e-144,2816.1,3.2780786740837548e-140,,,
buy,ETH,1.1684847042263894e-144,2805.41,2.9502708066753793e-140,,,
buy,ETH,1.050363252293811e-144,2808.81,2.6552437260078413e-140,,,
buy,ETH,9.438785853457518e-145,2813.12,2.389719353407057e-140,,,
buy,ETH,8.506216152343425e-145,2809.38,2.1507474180663515e-140,,,
buy,ETH,7.639876305667713e-145,2815.16,1.9356726762597163e-140,,,
buy,ETH,6.8763039167447e-145,2814.99,1.7421054086337448e-140,,,
buy,ETH,6.178708538776835e-145,2819.53,1.5678948677703704e-140,,,
buy,ETH,5.54441796600411e-145,2827.88,1.4111053809933333e-140,,,
buy,ETH,4.996124419322098e-145,2824.4,1.269994842894e-140,,,
buy,ETH,4.4927579380421395e-145,2826.76,1.1429953586046e-140,,,
buy,ETH,4.037554562330134e-145,2830.91,1.0286958227441399e-140,,,
buy,ETH,3.643206625386528e-145,2823.6,9.258262404697259e-141,,,
buy,ETH,3.2710084810264486e-145,2830.4,8.332436164227533e-141,,,
buy,ETH,2.9448128007928992e-145,2829.53,7.499192547804779e-141,,,
buy,ETH,2.6397242239447986e-145,2840.9,6.749273293024302e-141,,,
buy,ETH,2.3729869781149427e-145,2844.21,6.074345963721871e-141,,,
buy,ETH,2.139260973467445e-145,2839.46,5.466911367349684e-141,,,
buy,ETH,1.9225791067263873e-145,2843.53,4.9202202306147155e-141,,,
buy,ETH,1.7322828249785116e-145,2840.31,4.428198207553244e-141,,,
buy,ETH,1.5591423719005136e-145,2840.15,3.985378386797919e-141,,,
buy,ETH,1.4135855862712262e-145,2819.34,3.586840548118127e-141,,,
buy,ETH,1.2731843974265864e-145,2817.22,3.228156493306314e-141,,,
buy,ETH,1.1440872176447103e-145,2821.6,2.905340843975683e-141,,,
buy,ETH,1.0385155952000411e-145,2797.59,2.6148067595781148e-141,,,
buy,ETH,9.436499249636821e-146,2770.95,2.3533260836203033e-141,,,
buy,ETH,8.471875627275816e-146,2777.81,2.1179934752582732e-141,,,
buy,ETH,7.627269102472472e-146,2776.87,1.9061941277324457e-141,,,
buy,ETH,6.8666688078661305e-146,2776.01,1.7155747149592012e-141,,,
buy,ETH,6.1305557281275055e-146,2798.4,1.544017243463281e-141,,,
buy,ETH,5.524389849631227e-146,2794.91,1.389615519116953e-141,,,
buy,ETH,4.980486570889256e-146,2790.12,1.2506539672052578e-141,,,
buy,ETH,4.49033992842643e-146,2785.21,1.125588570484732e-141,,,
buy,ETH,4.0548161174263475e-146,2775.93,1.0130297134362587e-141,,,
buy,ETH,3.650149761418576e-146,2775.31,9.117267420926329e-142,,,
buy,ETH,3.2918006783886746e-146,2769.69,8.205540678833696e-142,,,
buy,ETH,2.954407079608444e-146,2777.39,7.384986610950326e-142,,,
buy,ETH,2.664896060186823e-146,2771.21,6.646487949855293e-142,,,
buy,ETH,2.3921223217846005e-146,2778.49,5.981839154869764e-142,,,
buy,ETH,2.155330336088437e-146,2775.37,5.383655239382788e-142,,,
buy,ETH,1.935793708045632e-146,2781.11,4.845289715444509e-142,,,
buy,ETH,1.7433552149809876e-146,2779.29,4.360760743900059e-142,,,
buy,ETH,1.5688108415777683e-146,2779.66,3.924684669510053e-142,,,
buy,ETH,1.4113204798192116e-146,2780.86,3.532216202559047e-142,,,
buy,ETH,1.2784359310291457e-146,2762.92,3.1789945823031425e-142,,,
buy,ETH,1.1466993407290491e-146,2772.3,2.8610951240728282e-142,,,
buy,ETH,1.0301899807625633e-146,2777.25,2.5749856116655453e-142,,,
buy,ETH,9.263904430745346e-147,2779.59,2.3174870504989908e-142,,,
buy,ETH,8.331339494540976e-147,2781.65,2.085738345449092e-142,,,
buy,ETH,7.497989903581914e-147,2781.73,1.8771645109041825e-142,,,
buy,ETH,6.733787633100581e-147,2787.68,1.6894480598137643e-142,,,
buy,ETH,6.05426269683235e-147,2790.51,1.5205032538323879e-142,,,
buy,ETH,5.448484976233075e-147,2790.69,1.3684529284491492e-142,,,
buy,ETH,4.9105341612302025e-147,2786.77,1.2316076356042343e-142,,,
buy,ETH,4.4191160229789535e-147,2787.0,1.1084468720438109e-142,,,
buy,ETH,3.9775897630693e-147,2786.73,9.976021848394297e-143,,,
buy,ETH,3.5768786454051396e-147,2789.03,8.978419663554868e-143,,,
buy,ETH,3.215754837394876e-147,2792.01,8.080577697199381e-143,,,
buy,ETH,2.889129603666709e-147,2796.89,7.272519927479443e-143,,,
buy,ETH,2.593789875055975e-147,2803.82,6.545267934731499e-143,,,
buy,ETH,2.3360855785122828e-147,2801.81,5.890741141258349e-143,,,
buy,ETH,2.102882314542457e-147,2801.27,5.301667027132514e-143,,,
buy,ETH,1.8950091243280248e-147,2797.7,4.771500324419263e-143,,,
buy,ETH,1.7037421711130696e-147,2800.6,4.294350291977336e-143,,,
buy,ETH,1.535808269219225e-147,2796.15,3.8649152627796027e-143,,,
buy,ETH,1.3828901652633284e-147,2794.81,3.4784237365016423e-143,,,
buy,ETH,1.246389471299141e-147,2790.8,3.130581362851478e-143,,,
buy,ETH,1.1241996907593865e-147,2784.72,2.8175232265663304e-143,,,
buy,ETH,1.0110535778859486e-147,2786.72,2.5357709039096974e-143,,,
buy,ETH,9.0742787655207e-148,2794.46,2.282193813518728e-143,,,
buy,ETH,8.179818186609921e-148,2790.03,2.053974432166855e-143,,,
buy,ETH,7.368491708251648e-148,2787.51,1.8485769889501696e-143,,,
buy,ETH,6.628598743362425e-148,2788.79,1.6637192900551528e-143,,,
buy,ETH,5.967086860349309e-148,2788.16,1.4973473610496374e-143,,,
buy,ETH,5.372285727277624e-148,2787.17,1.3476126249446736e-143,,,
buy,ETH,4.8301527775794754e-148,2790.0,1.212851362450206e-143,,,
buy,ETH,4.34186190417452e-148,2793.39,1.0915662262051856e-143,,,
buy,ETH,3.912858511896252e-148,2789.69,9.82409603584667e-144,,,
buy,ETH,3.522911263181803e-148,2788.63,8.841686432262003e-144,,,
buy,ETH,3.170415493440573e-148,2788.81,7.957517789035802e-144,,,
buy,ETH,2.8487669830294425e-148,2793.32,7.161766010132222e-144,,,
buy,ETH,2.569621364983629e-148,2787.09,6.445589409119e-144,,,
buy,ETH,2.316890513702013e-148,2782.0,5.8010304682071e-144,,,
buy,ETH,2.0842050594816643e-148,2783.33,5.22092742138639e-144,,,
buy,ETH,1.874558792663372e-148,2785.15,4.6988346792477513e-144,,,
buy,ETH,1.685583851419381e-148,2787.66,4.2289512113229765e-144,,,
buy,ETH,1.5170254662774431e-148,2787.66,3.806056090190679e-144,,,
buy,ETH,1.3661315250809145e-148,2786.01,3.425450481171611e-144,,,
buy,ETH,1.2290419330454384e-148,2787.09,3.0829054330544495e-144,,,
buy,ETH,1.1041845807173479e-148,2792.02,2.7746148897490045e-144,,,
buy,ETH,9.936771478936509e-149,2792.27,2.497153400774104e-144,,,
buy,ETH,8.93164297360053e-149,2795.85,2.2474380606966935e-144,,,
buy,ETH,8.039312555254382e-149,2795.56,2.022694254627024e-144,,,
buy,ETH,7.242635438158037e-149,2792.76,1.8204248291643217e-144,,,
buy,ETH,6.541184860922026e-149,2783.02,1.6383823462478895e-144,,,
buy,ETH,5.896813103302919e-149,2778.42,1.4745441116231005e-144,,,
buy,ETH,5.31369162275576e-149,2774.99,1.3270897004607905e-144,,,
buy,ETH,4.783511878530766e-149,2774.3,1.1943807304147113e-144,,,
buy,ETH,4.301888879577265e-149,2776.41,1.0749426573732403e-144,,,
buy,ETH,3.869261156208571e-149,2778.16,9.674483916359162e-145,,,
buy,ETH,3.485823172451759e-149,2775.38,8.707035524723247e-145,,,
buy,ETH,3.13912973047768e-149,2773.71,7.836331972250922e-145,,,
buy,ETH,2.830196137809444e-149,2768.83,7.052698775025829e-145,,,
buy,ETH,2.5433369425374696e-149,2773.01,6.3474288975232465e-145,,,
buy,ETH,2.2832395917724205e-149,2780.01,5.712686007770922e-145,,,
buy,ETH,2.054797371301367e-149,2780.17,5.14141740699383e-145,,,
buy,ETH,1.8493908070307226e-149,2780.06,4.627275666294447e-145,,,
buy,ETH,1.6631953828300484e-149,2782.16,4.164548099665002e-145,,,
buy,ETH,1.49772640947752e-149,2780.58,3.748093289698502e-145,,,
buy,ETH,1.3489337245546261e-149,2778.56,3.3732839607286515e-145,,,
buy,ETH,1.2147398452727628e-149,2776.96,3.0359555646557863e-145,,,
buy,ETH,1.0922550088165214e-149,2779.53,2.7323600081902077e-145,,,
buy,ETH,9.818073396563438e-150,2782.99,2.459124007371187e-145,,,
buy,ETH,8.880942175201742e-150,2768.99,2.2132116066340682e-145,,,
buy,ETH,8.019492811533009e-150,2759.79,1.9918904459706614e-145,,,
buy,ETH,7.247190998619834e-150,2748.5,1.7927014013735953e-145,,,
buy,ETH,6.534120868106121e-150,2743.6,1.6134312612362356e-145,,,
buy,ETH,5.874820256836294e-150,2746.35,1.452088135112612e-145,,,
buy,ETH,5.288204723815915e-150,2745.9,1.3068793216013508e-145,,,
buy,ETH,4.7881385413014207e-150,2729.41,1.1761913894412158e-145,,,
buy,ETH,4.292684971263457e-150,2739.99,1.0585722504970941e-145,,,
buy,ETH,3.868767818496799e-150,2736.2,9.527150254473847e-146,,,
buy,ETH,3.4689468267570567e-150,2746.41,8.574435229026463e-146,,,
buy,ETH,3.112136946321253e-150,2755.16,7.716991706123816e-146,,,
buy,ETH,2.801767292272101e-150,2754.33,6.945292535511434e-146,,,
buy,ETH,2.5280337987017974e-150,2747.31,6.250763281960291e-146,,,
buy,ETH,2.2737076121565907e-150,2749.15,5.625686953764261e-146,,,
buy,ETH,2.0444182219055872e-150,2751.73,5.063118258387835e-146,,,
buy,ETH,1.837572362797863e-150,2755.33,4.556806432549052e-146,,,
buy,ETH,1.6480252992029148e-150,2765.01,4.101125789294146e-146,,,
buy,ETH,1.4859689805044192e-150,2759.9,3.6910132103647316e-146,,,
buy,ETH,1.33554773557072e-150,2763.67,3.3219118893282585e-146,,,
buy,ETH,1.1999046008380985e-150,2768.48,2.9897207003954325e-146,,,
buy,ETH,1.0801794567510052e-150,2767.8,2.690748630355889e-146,,,
buy,ETH,9.708356353978198e-151,2771.58,2.4216737673203003e-146,,,
buy,ETH,8.752109778675153e-151,2766.96,2.17950639058827e-146,,,
buy,ETH,7.870214568207496e-151,2769.31,1.961555751529443e-146,,,
buy,ETH,7.075655788163604e-151,2772.26,1.7654001763764987e-146,,,
buy,ETH,6.364875927029625e-151,2773.66,1.5888601587388489e-146,,,
buy,ETH,5.7289460145844936e-151,2773.39,1.429974142864964e-146,,,
buy,ETH,5.154323015603694e-151,2774.32,1.2869767285784676e-146,,,
buy,ETH,4.6404797361277715e-151,2773.37,1.158279055720621e-146,,,
buy,ETH,4.171468182105259e-151,2776.67,1.0424511501485588e-146,,,
buy,ETH,3.7549163799417155e-151,2776.23,9.38206035133703e-147,,,
buy,ETH,3.3756554102380894e-151,2779.33,8.443854316203327e-147,,,
buy,ETH,3.0404199611851244e-151,2777.2,7.599468884582994e-147,,,
buy,ETH,2.722848041771048e-151,2791.0,6.839521996124694e-147,,,
buy,ETH,2.4484577919827788e-151,2793.4,6.155569796512225e-147,,,
buy,ETH,2.2093699469198116e-151,2786.12,5.540012816861003e-147,,,
buy,ETH,1.9903474897468608e-151,2783.44,4.9860115351749023e-147,,,
buy,ETH,1.7902514946285046e-151,2785.09,4.487410381657412e-147,,,
buy,ETH,1.6141763962796446e-151,2780.0,4.038669343491671e-147,,,
buy,ETH,1.4498694484701965e-151,2785.54,3.6348024091425036e-147,,,
buy,ETH,1.3069093452306916e-151,2781.22,3.271322168228253e-147,,,
buy,ETH,1.17453761605208e-151,2785.2,2.944189951405428e-147,,,
buy,ETH,1.0563139573718093e-151,2787.23,2.649770956264885e-147,,,
buy,ETH,9.511295931917948e-152,2785.92,2.3847938606383963e-147,,,
buy,ETH,8.558538142218222e-152,2786.45,2.1463144745745565e-147,,,
buy,ETH,7.70578162937446e-152,2785.33,1.931683027117101e-147,,,
buy,ETH,6.945027583751654e-152,2781.39,1.7385147244053908e-147,,,
buy,ETH,6.23467693424109e-152,2788.46,1.5646632519648518e-147,,,
buy,ETH,5.594396719028803e-152,2796.84,1.4081969267683666e-147,,,
buy,ETH,5.0415364753860885e-152,2793.19,1.26737723409153e-147,,,
buy,ETH,4.5522462944233806e-152,2784.07,1.140639510682377e-147,,,
buy,ETH,4.103521692157952e-152,2779.66,1.0265755596141392e-147,,,
buy,ETH,3.6980387594169287e-152,2776.0,9.239180036527254e-148,,,
buy,ETH,3.3267848079645596e-152,2777.21,8.315262032874529e-148,,,
buy,ETH,2.9989656447571257e-152,2772.71,7.483735829587076e-148,,,
buy,ETH,2.7001305480502656e-152,2771.62,6.735362246628369e-148,,,
buy,ETH,2.4290307648523075e-152,2772.86,6.0618260219655326e-148,,,
buy,ETH,2.1845992583125027e-152,2774.8,5.455643419768979e-148,,,
buy,ETH,1.961438609275371e-152,2781.45,4.9100790777920814e-148,,,
buy,ETH,1.765142441390695e-152,2781.69,4.419071170012873e-148,,,
buy,ETH,1.5842258139731102e-152,2789.42,3.9771640530115854e-148,,,
buy,ETH,1.4226462392864477e-152,2795.61,3.579447647710427e-148,,,
buy,ETH,1.282680300906768e-152,2790.6,3.221502882939384e-148,,,
buy,ETH,1.1519355227559838e-152,2796.6,2.899352594645446e-148,,,
buy,ETH,1.0359122331556808e-152,2798.84,2.6094173351809014e-148,,,
buy,ETH,9.329810341529077e-153,2796.86,2.3484756016628113e-148,,,
buy,ETH,8.382981858384895e-153,2801.48,2.1136280414965302e-148,,,
buy,ETH,7.540915206846281e-153,2802.88,1.902265237346877e-148,,,
buy,ETH,6.800143123936517e-153,2797.39,1.7120387136121893e-148,,,
buy,ETH,6.134932179042045e-153,2790.64,1.5408348422509704e-148,,,
buy,ETH,5.532878885732441e-153,2784.87,1.3867513580258733e-148,,,
buy,ETH,4.974785683629675e-153,2787.56,1.248076222223286e-148,,,
buy,ETH,4.472894489226237e-153,2790.31,1.1232686000009574e-148,,,
buy,ETH,4.0108427540043755e-153,2800.58,1.0109417400008617e-148,,,
buy,ETH,3.606371766656303e-153,2803.21,9.098475660007756e-149,,,
buy,ETH,3.248295487328724e-153,2801.0,8.188628094006981e-149,,,
buy,ETH,2.927270031031752e-153,2797.36,7.369765284606283e-149,,,
buy,ETH,2.630124010408872e-153,2802.06,6.632788756145655e-149,,,
buy,ETH,2.3681849607238154e-153,2800.79,5.9695098805310895e-149,,,
buy,ETH,2.127780646132464e-153,2805.51,5.37255889247798e-149,,,
buy,ETH,1.9077334324543643e-153,2816.2,4.835303003230183e-149,,,
buy,ETH,1.7176859063485326e-153,2815.01,4.351772702907165e-149,,,
buy,ETH,1.5452531062584477e-153,2816.22,3.916595432616448e-149,,,
buy,ETH,1.3889719881041953e-153,2819.78,3.5249358893548033e-149,,,
buy,ETH,1.251326213135722e-153,2816.96,3.172442300419323e-149,,,
buy,ETH,1.1290995513484748e-153,2809.71,2.8551980703773907e-149,,,
buy,ETH,1.015726868604083e-153,2810.99,2.5696782633396515e-149,,,
buy,ETH,9.144729959465095e-154,2810.01,2.3127104370056863e-149,,,
buy,ETH,8.248456339786528e-154,2803.81,2.0814393933051177e-149,,,
buy,ETH,7.424140280941778e-154,2803.61,1.873295453974606e-149,,,
buy,ETH,6.683204199710331e-154,2802.99,1.6859659085771453e-149,,,
buy,ETH,6.0140040970862e-154,2803.4,1.5173693177194307e-149,,,
buy,ETH,5.4063168239809274e-154,2806.66,1.3656323859474875e-149,,,
buy,ETH,4.868825020758642e-154,2804.85,1.2290691473527387e-149,,,
buy,ETH,4.3859455921861715e-154,2802.29,1.1061622326174647e-149,,,
buy,ETH,3.961317401876748e-154,2792.41,9.955460093557183e-150,,,
buy,ETH,3.568828092443677e-154,2789.56,8.959914084201465e-150,,,
buy,ETH,3.205888760390244e-154,2794.83,8.063922675781318e-150,,,
buy,ETH,2.888990160637604e-154,2791.26,7.257530408203187e-150,,,
buy,ETH,2.603869248532829e-154,2787.21,6.531777367382868e-150,,,
buy,ETH,2.3413402469685088e-154,2789.76,5.878599630644582e-150,,,
buy,ETH,2.1022929143878943e-154,2796.28,5.290739667580123e-150,,,
buy,ETH,1.8855901419804564e-154,2805.88,4.7616657008221105e-150,,,
buy,ETH,1.694633414887667e-154,2809.85,4.2854991307398995e-150,,,
buy,ETH,1.5295630387610374e-154,2801.78,3.85694921766591e-150,,,
buy,ETH,1.3756051450042835e-154,2803.82,3.4712542958993185e-150,,,
buy,ETH,1.2378592045970812e-154,2804.24,3.124128866309387e-150,,,
buy,ETH,1.1127836132308172e-154,2807.49,2.811715979678448e-150,,,
buy,ETH,1.0019549287401419e-154,2806.23,2.530544381710603e-150,,,
buy,ETH,9.046705211320617e-155,2797.2,2.2774899435395428e-150,,,
buy,ETH,8.135519759450257e-155,2799.44,2.0497409491855884e-150,,,
buy,ETH,7.306620810408754e-155,2805.32,1.8447668542670296e-150,,,
buy,ETH,6.5470662393690944e-155,2817.7,1.6602901688403266e-150,,,
buy,ETH,5.8892244921975265e-155,2819.2,1.494261151956294e-150,,,
buy,ETH,5.306702009930727e-155,2815.8,1.3448350367606644e-150,,,
buy,ETH,4.7824859059767586e-155,2812.0,1.210351533084598e-150,,,
buy,ETH,4.3053396783123634e-155,2811.28,1.0893163797761382e-150,,,
buy,ETH,3.8702488809245335e-155,2814.59,9.803847417985244e-151,,,
buy,ETH,3.4860851046073806e-155,2812.28,8.823462676186719e-151,,,
buy,ETH,3.112947416839559e-155,2834.44,7.941116408568048e-151,,,
buy,ETH,2.808966349694753e-155,2827.06,7.147004767711242e-151,,,
buy,ETH,2.5157980068328997e-155,2840.85,6.432304290940117e-151,,,
buy,ETH,2.2685223176980516e-155,2835.46,5.7890738618461054e-151,,,
buy,ETH,2.047157165434677e-155,2827.86,5.210166475661495e-151,,,
