Date,Open,High,Low,Close,Adj Close,Volume
2024-03-17 21:45:00,3630.20000000,3640.00000000,3624.19000000,3639.88000000,3639.88000000,3702.13220000
2024-03-17 22:00:00,3639.88000000,3650.67000000,3639.41000000,3648.13000000,3648.13000000,2785.98390000
2024-03-17 22:15:00,3648.13000000,3651.76000000,3641.51000000,3650.81000000,3650.81000000,1357.11360000
2024-03-17 22:30:00,3650.80000000,3678.68000000,3649.79000000,3676.00000000,3676.00000000,6663.43580000
2024-03-17 22:45:00,3676.00000000,3676.74000000,3643.38000000,3645.49000000,3645.49000000,8910.03190000
2024-03-17 23:00:00,3645.49000000,3650.73000000,3636.44000000,3642.26000000,3642.26000000,3435.07730000
2024-03-17 23:15:00,3642.25000000,3647.67000000,3630.12000000,3635.48000000,3635.48000000,2727.98250000
2024-03-17 23:30:00,3635.49000000,3640.19000000,3632.74000000,3636.67000000,3636.67000000,2207.45980000
2024-03-17 23:45:00,3636.67000000,3654.99000000,3636.16000000,3644.71000000,3644.71000000,2593.53520000
2024-03-18 00:00:00,3644.70000000,3645.02000000,3607.32000000,3607.33000000,3607.33000000,8682.85360000
2024-03-18 00:15:00,3607.33000000,3630.13000000,3604.13000000,3620.59000000,3620.59000000,4874.71170000
2024-03-18 00:30:00,3620.58000000,3622.42000000,3580.60000000,3592.68000000,3592.68000000,9270.71370000
2024-03-18 00:45:00,3592.69000000,3595.09000000,3575.78000000,3577.80000000,3577.80000000,5433.95190000
2024-03-18 01:00:00,3577.81000000,3592.71000000,3557.31000000,3591.35000000,3591.35000000,8583.04000000
2024-03-18 01:15:00,3591.35000000,3600.66000000,3583.41000000,3588.87000000,3588.87000000,6243.40470000
2024-03-18 01:30:00,3588.87000000,3599.00000000,3585.60000000,3593.36000000,3593.36000000,2929.12300000
2024-03-18 01:45:00,3593.36000000,3612.34000000,3591.40000000,3601.97000000,3601.97000000,4560.47430000
2024-03-18 02:00:00,3601.98000000,3612.49000000,3597.00000000,3612.20000000,3612.20000000,2574.75060000
2024-03-18 02:15:00,3612.20000000,3612.21000000,3588.89000000,3590.75000000,3590.75000000,5351.21860000
2024-03-18 02:30:00,3590.75000000,3604.30000000,3584.22000000,3602.46000000,3602.46000000,3861.95370000
2024-03-18 02:45:00,3602.46000000,3627.45000000,3597.27000000,3598.07000000,3598.07000000,7235.01850000
2024-03-18 03:00:00,3598.08000000,3613.42000000,3597.00000000,3610.93000000,3610.93000000,4636.19050000
2024-03-18 03:15:00,3610.94000000,3617.63000000,3603.40000000,3603.40000000,3603.40000000,2508.70210000
2024-03-18 03:30:00,3603.41000000,3609.30000000,3599.32000000,3600.20000000,3600.20000000,3437.72750000
2024-03-18 03:45:00,3600.21000000,3611.23000000,3598.33000000,3600.39000000,3600.39000000,1824.60680000
2024-03-18 04:00:00,3600.38000000,3600.81000000,3576.90000000,3579.13000000,3579.13000000,5061.23500000
2024-03-18 04:15:00,3579.14000000,3597.97000000,3577.95000000,3596.82000000,3596.82000000,3992.62050000
2024-03-18 04:30:00,3596.82000000,3623.48000000,3596.00000000,3622.33000000,3622.33000000,5716.86630000
2024-03-18 04:45:00,3622.34000000,3629.98000000,3613.40000000,3615.49000000,3615.49000000,4264.76880000
2024-03-18 05:00:00,3615.50000000,3624.15000000,3604.26000000,3618.90000000,3618.90000000,3478.42960000
2024-03-18 05:15:00,3618.91000000,3639.00000000,3612.40000000,3637.59000000,3637.59000000,4393.29870000
2024-03-18 05:30:00,3637.59000000,3642.52000000,3631.92000000,3633.45000000,3633.45000000,4542.06430000
2024-03-18 05:45:00,3633.45000000,3637.96000000,3628.11000000,3634.30000000,3634.30000000,2598.19020000
2024-03-18 06:00:00,3634.29000000,3634.66000000,3625.62000000,3630.20000000,3630.20000000,2193.25880000
2024-03-18 06:15:00,3630.20000000,3633.20000000,3626.46000000,3627.47000000,3627.47000000,2515.28120000
2024-03-18 06:30:00,3627.46000000,3636.32000000,3623.04000000,3636.31000000,3636.31000000,2687.43170000
2024-03-18 06:45:00,3636.32000000,3640.97000000,3625.34000000,3627.17000000,3627.17000000,3573.91690000
2024-03-18 07:00:00,3627.17000000,3634.83000000,3620.34000000,3634.82000000,3634.82000000,3985.72870000
2024-03-18 07:15:00,3634.83000000,3635.74000000,3612.99000000,3622.21000000,3622.21000000,6310.83850000
2024-03-18 07:30:00,3622.21000000,3634.96000000,3617.52000000,3626.80000000,3626.80000000,5890.65610000
2024-03-18 07:45:00,3626.79000000,3633.83000000,3624.60000000,3626.65000000,3626.65000000,4266.30440000
2024-03-18 08:00:00,3626.65000000,3627.00000000,3604.12000000,3605.35000000,3605.35000000,5938.38410000
2024-03-18 08:15:00,3605.34000000,3612.37000000,3562.20000000,3568.72000000,3568.72000000,13102.64840000
2024-03-18 08:30:00,3568.72000000,3590.64000000,3562.24000000,3580.50000000,3580.50000000,7904.89620000
2024-03-18 08:45:00,3580.49000000,3605.85000000,3580.15000000,3597.95000000,3597.95000000,5765.51100000
2024-03-18 09:00:00,3597.95000000,3599.52000000,3569.25000000,3574.19000000,3574.19000000,6323.10470000
2024-03-18 09:15:00,3574.20000000,3601.32000000,3571.40000000,3595.38000000,3595.38000000,5824.45930000
2024-03-18 09:30:00,3595.38000000,3596.35000000,3570.57000000,3577.91000000,3577.91000000,7608.82110000
2024-03-18 09:45:00,3577.90000000,3585.89000000,3555.26000000,3562.95000000,3562.95000000,9007.68340000
2024-03-18 10:00:00,3562.94000000,3579.57000000,3548.99000000,3555.68000000,3555.68000000,7203.35340000
2024-03-18 10:15:00,3555.67000000,3573.96000000,3551.40000000,3563.99000000,3563.99000000,7481.67100000
2024-03-18 10:30:00,3563.99000000,3587.96000000,3563.99000000,3584.40000000,3584.40000000,4600.78130000
2024-03-18 10:45:00,3584.40000000,3593.00000000,3579.01000000,3591.78000000,3591.78000000,4726.08600000
2024-03-18 11:00:00,3591.79000000,3596.15000000,3583.79000000,3592.81000000,3592.81000000,3856.04060000
2024-03-18 11:15:00,3592.80000000,3612.35000000,3592.07000000,3609.40000000,3609.40000000,5481.36770000
2024-03-18 11:30:00,3609.41000000,3615.00000000,3604.31000000,3607.13000000,3607.13000000,4875.23960000
2024-03-18 11:45:00,3607.13000000,3610.69000000,3593.69000000,3597.82000000,3597.82000000,4456.70260000
2024-03-18 12:00:00,3597.83000000,3613.41000000,3593.47000000,3596.48000000,3596.48000000,5311.13680000
2024-03-18 12:15:00,3596.48000000,3598.80000000,3577.78000000,3598.79000000,3598.79000000,6888.06170000
2024-03-18 12:30:00,3598.80000000,3603.60000000,3588.24000000,3590.90000000,3590.90000000,5629.45520000
2024-03-18 12:45:00,3590.91000000,3600.00000000,3584.72000000,3598.19000000,3598.19000000,6006.46680000
2024-03-18 13:00:00,3598.20000000,3600.00000000,3575.32000000,3577.18000000,3577.18000000,6762.45560000
2024-03-18 13:15:00,3577.17000000,3584.03000000,3547.91000000,3561.27000000,3561.27000000,9568.89010000
2024-03-18 13:30:00,3561.27000000,3588.19000000,3542.20000000,3547.27000000,3547.27000000,10195.52800000
2024-03-18 13:45:00,3547.27000000,3556.27000000,3526.54000000,3546.11000000,3546.11000000,12238.62390000
2024-03-18 14:00:00,3546.12000000,3562.87000000,3536.50000000,3561.85000000,3561.85000000,7879.45950000
2024-03-18 14:15:00,3561.86000000,3563.99000000,3532.48000000,3533.34000000,3533.34000000,6971.74040000
2024-03-18 14:30:00,3533.34000000,3535.31000000,3504.42000000,3505.68000000,3505.68000000,12918.47510000
2024-03-18 14:45:00,3505.68000000,3514.87000000,3489.56000000,3513.40000000,3513.40000000,13465.28600000
2024-03-18 15:00:00,3513.40000000,3521.00000000,3489.77000000,3495.04000000,3495.04000000,9164.77520000
2024-03-18 15:15:00,3495.04000000,3509.60000000,3486.00000000,3504.24000000,3504.24000000,9755.09890000
2024-03-18 15:30:00,3504.24000000,3529.09000000,3500.21000000,3522.71000000,3522.71000000,6416.54370000
2024-03-18 15:45:00,3522.72000000,3527.59000000,3513.40000000,3525.18000000,3525.18000000,5540.31180000
2024-03-18 16:00:00,3525.17000000,3535.00000000,3514.63000000,3535.00000000,3535.00000000,5585.56420000
2024-03-18 16:15:00,3535.00000000,3563.86000000,3534.99000000,3550.01000000,3550.01000000,8381.28880000
2024-03-18 16:30:00,3550.01000000,3550.36000000,3533.41000000,3540.21000000,3540.21000000,4240.25550000
2024-03-18 16:45:00,3540.20000000,3540.80000000,3493.43000000,3501.20000000,3501.20000000,9601.25900000
2024-03-18 17:00:00,3501.20000000,3503.18000000,3454.09000000,3489.01000000,3489.01000000,14697.82370000
2024-03-18 17:15:00,3489.00000000,3504.84000000,3472.33000000,3488.47000000,3488.47000000,7493.71320000
2024-03-18 17:30:00,3488.46000000,3501.46000000,3473.61000000,3494.86000000,3494.86000000,7155.25330000
2024-03-18 17:45:00,3494.86000000,3516.66000000,3484.62000000,3508.17000000,3508.17000000,9053.92150000
2024-03-18 18:00:00,3508.18000000,3516.24000000,3493.45000000,3507.72000000,3507.72000000,6897.39990000
2024-03-18 18:15:00,3507.73000000,3509.00000000,3489.91000000,3497.04000000,3497.04000000,4679.86380000
2024-03-18 18:30:00,3497.03000000,3501.98000000,3477.80000000,3478.53000000,3478.53000000,6386.26730000
2024-03-18 18:45:00,3478.54000000,3502.12000000,3472.51000000,3477.30000000,3477.30000000,14778.43920000
2024-03-18 19:00:00,3477.30000000,3496.10000000,3465.00000000,3489.79000000,3489.79000000,13726.93590000
2024-03-18 19:15:00,3489.79000000,3508.30000000,3482.32000000,3506.03000000,3506.03000000,8540.80740000
2024-03-18 19:30:00,3506.03000000,3508.40000000,3493.99000000,3495.94000000,3495.94000000,3914.34440000
2024-03-18 19:45:00,3495.95000000,3502.60000000,3476.80000000,3478.89000000,3478.89000000,4787.56990000
2024-03-18 20:00:00,3478.88000000,3501.62000000,3478.88000000,3498.46000000,3498.46000000,4146.58940000
2024-03-18 20:15:00,3498.47000000,3507.99000000,3490.61000000,3504.60000000,3504.60000000,3039.46180000
2024-03-18 20:30:00,3504.60000000,3509.40000000,3500.53000000,3506.58000000,3506.58000000,1899.48970000
2024-03-18 20:45:00,3506.58000000,3510.71000000,3498.72000000,3508.53000000,3508.53000000,2870.55990000
2024-03-18 21:00:00,3508.54000000,3524.85000000,3507.52000000,3516.22000000,3516.22000000,2994.41280000
2024-03-18 21:15:00,3516.23000000,3539.98000000,3515.40000000,3532.68000000,3532.68000000,5697.60560000
2024-03-18 21:30:00,3532.69000000,3548.00000000,3521.88000000,3524.35000000,3524.35000000,5920.00220000
2024-03-18 21:45:00,3524.35000000,3530.14000000,3517.89000000,3526.59000000,3526.59000000,2234.60400000
2024-03-18 22:00:00,3526.60000000,3527.39000000,3517.64000000,3525.03000000,3525.03000000,4376.83100000
2024-03-18 22:15:00,3525.04000000,3529.00000000,3502.81000000,3509.47000000,3509.47000000,4639.56300000
2024-03-18 22:30:00,3509.48000000,3518.77000000,3504.27000000,3507.40000000,3507.40000000,3022.53300000
2024-03-18 22:45:00,3507.40000000,3522.32000000,3506.20000000,3522.31000000,3522.31000000,2539.34750000
2024-03-18 23:00:00,3522.32000000,3533.39000000,3516.12000000,3531.39000000,3531.39000000,2891.05180000
2024-03-18 23:15:00,3531.39000000,3546.26000000,3529.80000000,3539.00000000,3539.00000000,3499.92390000
2024-03-18 23:30:00,3538.99000000,3540.91000000,3532.91000000,3534.11000000,3534.11000000,2029.00610000
2024-03-18 23:45:00,3534.11000000,3534.53000000,3517.44000000,3520.46000000,3520.46000000,2831.20640000
2024-03-19 00:00:00,3520.47000000,3532.99000000,3515.11000000,3530.95000000,3530.95000000,4443.95530000
2024-03-19 00:15:00,3530.94000000,3548.09000000,3512.99000000,3523.79000000,3523.79000000,6716.86080000
2024-03-19 00:30:00,3523.79000000,3531.28000000,3482.28000000,3490.18000000,3490.18000000,9710.91680000
2024-03-19 00:45:00,3490.17000000,3493.96000000,3449.60000000,3457.19000000,3457.19000000,12592.70600000
2024-03-19 01:00:00,3457.19000000,3461.99000000,3424.47000000,3429.07000000,3429.07000000,17171.29660000
2024-03-19 01:15:00,3429.06000000,3437.50000000,3400.00000000,3411.83000000,3411.83000000,24666.39650000
2024-03-19 01:30:00,3411.83000000,3420.03000000,3380.00000000,3418.46000000,3418.46000000,20494.97820000
2024-03-19 01:45:00,3418.47000000,3419.37000000,3384.77000000,3391.76000000,3391.76000000,14786.15560000
2024-03-19 02:00:00,3391.76000000,3417.75000000,3388.08000000,3415.87000000,3415.87000000,9923.17360000
2024-03-19 02:15:00,3415.88000000,3433.80000000,3413.56000000,3428.98000000,3428.98000000,6838.96300000
2024-03-19 02:30:00,3428.98000000,3442.65000000,3427.58000000,3431.94000000,3431.94000000,7668.55650000
2024-03-19 02:45:00,3431.95000000,3432.13000000,3390.79000000,3407.14000000,3407.14000000,17254.57500000
2024-03-19 03:00:00,3407.14000000,3421.52000000,3398.60000000,3413.40000000,3413.40000000,5616.80670000
2024-03-19 03:15:00,3413.40000000,3427.08000000,3406.96000000,3411.30000000,3411.30000000,6011.50020000
2024-03-19 03:30:00,3411.31000000,3415.62000000,3362.15000000,3386.37000000,3386.37000000,15584.21850000
2024-03-19 03:45:00,3386.37000000,3437.52000000,3385.60000000,3419.17000000,3419.17000000,10217.56390000
2024-03-19 04:00:00,3419.18000000,3427.80000000,3406.20000000,3415.79000000,3415.79000000,6352.24650000
2024-03-19 04:15:00,3415.80000000,3416.59000000,3386.04000000,3415.80000000,3415.80000000,9133.25450000
2024-03-19 04:30:00,3415.80000000,3423.38000000,3380.12000000,3385.87000000,3385.87000000,7447.83270000
2024-03-19 04:45:00,3385.87000000,3392.83000000,3366.67000000,3379.07000000,3379.07000000,9046.22350000
2024-03-19 05:00:00,3379.07000000,3397.40000000,3365.00000000,3369.11000000,3369.11000000,8285.77010000
2024-03-19 05:15:00,3369.11000000,3386.18000000,3365.01000000,3365.42000000,3365.42000000,7320.94180000
2024-03-19 05:30:00,3365.43000000,3391.86000000,3361.38000000,3364.39000000,3364.39000000,9836.17900000
2024-03-19 05:45:00,3364.40000000,3383.00000000,3353.00000000,3382.21000000,3382.21000000,12762.42510000
2024-03-19 06:00:00,3382.20000000,3393.07000000,3370.16000000,3389.89000000,3389.89000000,6389.32560000
2024-03-19 06:15:00,3389.89000000,3391.38000000,3374.00000000,3376.61000000,3376.61000000,4408.75520000
2024-03-19 06:30:00,3376.61000000,3383.46000000,3350.35000000,3353.80000000,3353.80000000,9058.83990000
2024-03-19 06:45:00,3353.80000000,3375.00000000,3347.08000000,3374.99000000,3374.99000000,8393.60720000
2024-03-19 07:00:00,3375.00000000,3375.00000000,3329.75000000,3331.12000000,3331.12000000,14713.07490000
2024-03-19 07:15:00,3331.12000000,3350.09000000,3306.10000000,3348.71000000,3348.71000000,18046.70980000
2024-03-19 07:30:00,3348.72000000,3353.62000000,3335.18000000,3336.61000000,3336.61000000,7033.44720000
2024-03-19 07:45:00,3336.62000000,3361.25000000,3335.86000000,3360.14000000,3360.14000000,7992.32170000
2024-03-19 08:00:00,3360.14000000,3360.16000000,3330.86000000,3332.71000000,3332.71000000,7525.49030000
2024-03-19 08:15:00,3332.71000000,3333.62000000,3284.00000000,3286.21000000,3286.21000000,22353.27620000
2024-03-19 08:30:00,3286.21000000,3305.48000000,3271.16000000,3273.84000000,3273.84000000,18735.86240000
2024-03-19 08:45:00,3273.84000000,3275.86000000,3228.00000000,3241.76000000,3241.76000000,36992.19180000
2024-03-19 09:00:00,3241.38000000,3266.51000000,3206.10000000,3264.88000000,3264.88000000,26490.84140000
2024-03-19 09:15:00,3264.88000000,3280.00000000,3244.00000000,3264.11000000,3264.11000000,18717.27440000
2024-03-19 09:30:00,3264.11000000,3285.30000000,3250.69000000,3259.07000000,3259.07000000,13665.11720000
2024-03-19 09:45:00,3259.08000000,3295.94000000,3253.30000000,3291.90000000,3291.90000000,13717.64670000
2024-03-19 10:00:00,3291.89000000,3292.05000000,3257.27000000,3260.20000000,3260.20000000,12522.65210000
2024-03-19 10:15:00,3260.21000000,3262.48000000,3218.39000000,3225.04000000,3225.04000000,17590.85390000
2024-03-19 10:30:00,3225.03000000,3238.94000000,3221.22000000,3229.53000000,3229.53000000,9424.73250000
2024-03-19 10:45:00,3229.54000000,3252.40000000,3210.04000000,3238.21000000,3238.21000000,13161.47130000
2024-03-19 11:00:00,3238.21000000,3244.09000000,3202.84000000,3205.45000000,3205.45000000,14566.94940000
2024-03-19 11:15:00,3205.46000000,3219.36000000,3204.47000000,3216.13000000,3216.13000000,10106.02920000
2024-03-19 11:30:00,3216.14000000,3264.03000000,3215.37000000,3260.14000000,3260.14000000,16919.63080000
2024-03-19 11:45:00,3260.14000000,3281.91000000,3254.86000000,3276.51000000,3276.51000000,12920.19440000
2024-03-19 12:00:00,3276.51000000,3294.50000000,3269.18000000,3278.57000000,3278.57000000,13438.96740000
2024-03-19 12:15:00,3278.56000000,3279.20000000,3253.67000000,3264.10000000,3264.10000000,10621.84440000
2024-03-19 12:30:00,3264.09000000,3306.95000000,3262.60000000,3303.65000000,3303.65000000,12433.21680000
2024-03-19 12:45:00,3303.65000000,3316.73000000,3289.00000000,3295.93000000,3295.93000000,12171.09500000
2024-03-19 13:00:00,3295.94000000,3304.00000000,3274.20000000,3279.12000000,3279.12000000,9432.71580000
2024-03-19 13:15:00,3279.13000000,3306.00000000,3268.83000000,3305.59000000,3305.59000000,8057.90340000
2024-03-19 13:30:00,3305.59000000,3308.79000000,3273.60000000,3278.94000000,3278.94000000,9387.39490000
2024-03-19 13:45:00,3278.94000000,3300.00000000,3265.01000000,3292.48000000,3292.48000000,8473.24930000
2024-03-19 14:00:00,3292.48000000,3292.64000000,3235.26000000,3241.80000000,3241.80000000,11524.97380000
2024-03-19 14:15:00,3241.80000000,3251.04000000,3223.50000000,3234.79000000,3234.79000000,9942.67820000
2024-03-19 14:30:00,3234.79000000,3268.10000000,3228.85000000,3267.28000000,3267.28000000,7025.13640000
2024-03-19 14:45:00,3267.27000000,3269.23000000,3253.28000000,3258.94000000,3258.94000000,7402.79860000
2024-03-19 15:00:00,3258.93000000,3259.30000000,3234.22000000,3235.53000000,3235.53000000,7056.34000000
2024-03-19 15:15:00,3235.53000000,3262.22000000,3225.00000000,3251.32000000,3251.32000000,9087.34680000
2024-03-19 15:30:00,3251.31000000,3312.99000000,3250.93000000,3312.98000000,3312.98000000,14629.34010000
2024-03-19 15:45:00,3312.99000000,3325.69000000,3290.01000000,3303.16000000,3303.16000000,13784.54190000
2024-03-19 16:00:00,3303.16000000,3325.00000000,3300.00000000,3303.50000000,3303.50000000,14122.78610000
2024-03-19 16:15:00,3303.49000000,3306.00000000,3289.00000000,3298.94000000,3298.94000000,10482.89860000
2024-03-19 16:30:00,3298.94000000,3327.60000000,3295.00000000,3323.99000000,3323.99000000,9905.71580000
2024-03-19 16:45:00,3323.98000000,3345.00000000,3316.04000000,3327.79000000,3327.79000000,9462.20490000
2024-03-19 17:00:00,3327.79000000,3346.90000000,3316.47000000,3341.60000000,3341.60000000,10637.19800000
2024-03-19 17:15:00,3341.60000000,3357.68000000,3326.00000000,3350.01000000,3350.01000000,8581.90430000
2024-03-19 17:30:00,3350.01000000,3351.58000000,3304.07000000,3317.69000000,3317.69000000,13778.95560000
2024-03-19 17:45:00,3317.68000000,3323.63000000,3305.01000000,3314.29000000,3314.29000000,6637.23220000
2024-03-19 18:00:00,3314.29000000,3314.30000000,3280.80000000,3287.20000000,3287.20000000,9950.53880000
